ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936989,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936981,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936977,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936978,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936979,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936980,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936982,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936984,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936986,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936976,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936988,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936983,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936987,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936985,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937179,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937249,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937189,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937248,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937206,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937247,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937246,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937174,Prickly sculpin,Not recorded,Natural,Not recorded,,88.0,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937175,Prickly sculpin,Not recorded,Natural,Not recorded,,61.0,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937176,Prickly sculpin,Not recorded,Natural,Not recorded,,61.0,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937178,Prickly sculpin,Not recorded,Natural,Not recorded,,59.0,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937245,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937180,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937181,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937182,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937183,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937184,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937185,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937186,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937187,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937188,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937177,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937240,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937230,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937231,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937232,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937233,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937234,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937235,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937236,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937243,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937237,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937250,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937239,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937251,Chinook salmon,Fall,Natural,Not recorded,,,8,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937241,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937242,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937228,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937227,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937226,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937225,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937224,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937223,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937244,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937229,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937238,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937216,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937203,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937205,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937207,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937208,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937209,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937210,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937212,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937202,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937215,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937211,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937217,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937218,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937219,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937220,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937221,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937222,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937204,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937190,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937214,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937194,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937191,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937192,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937213,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
