ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962386,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962377,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962378,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962379,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962380,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962381,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962392,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962384,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962374,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962387,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962388,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962389,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962390,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962391,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962382,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962375,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962385,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962373,Chinook salmon,Winter,Natural,Parr,63.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962372,Prickly sculpin,Not recorded,Natural,Not recorded,,103.0,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962371,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962370,Prickly sculpin,Not recorded,Natural,Not recorded,,110.0,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962369,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962425,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962426,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962414,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962427,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962428,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962432,Chinook salmon,Fall,Natural,Not recorded,,,650,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962433,Chinook salmon,Fall,Natural,Not recorded,,,7,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962376,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962421,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962409,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962410,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962411,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962412,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962413,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962393,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962408,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962383,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962424,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962420,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962419,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962418,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
