ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909199,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909195,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909200,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909197,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909196,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909201,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909198,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909194,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909193,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909189,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909191,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909190,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909202,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909214,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909188,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909187,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909192,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909210,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909218,Chinook salmon,Fall,Natural,Not recorded,,,13,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909161,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909186,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909217,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909216,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909215,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909212,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909211,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909203,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909209,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909208,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909207,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909206,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909205,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909204,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
