ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936985,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936988,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936987,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936989,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936986,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936984,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936980,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936976,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936977,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936979,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936983,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936981,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936982,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936978,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
