ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
2,76909125,10041,Chinook salmon,905,Fall,Natural,Not recorded,,16,2024-01-11T12:22:42Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76909487,10049,Chinook salmon,907,,Natural,Not recorded,,1,2024-01-06T11:11:48Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76910269,10064,Chinook salmon,907,,Natural,Not recorded,,5,2024-01-06T11:40:50Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76911486,10079,Chinook salmon,906,Fall,Natural,Not recorded,38.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911487,10079,Chinook salmon,906,Fall,Natural,Not recorded,36.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911488,10079,Chinook salmon,906,Fall,Natural,Not recorded,37.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911489,10079,Chinook salmon,906,Fall,Natural,Not recorded,37.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911490,10079,Chinook salmon,906,Fall,Natural,Not recorded,34.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911491,10079,Chinook salmon,906,Fall,Natural,Not recorded,38.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911492,10079,Chinook salmon,906,Fall,Natural,Not recorded,35.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911493,10079,Chinook salmon,906,Fall,Natural,Not recorded,36.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911494,10079,Chinook salmon,906,Fall,Natural,Not recorded,35.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911495,10079,Chinook salmon,906,Fall,Natural,Not recorded,37.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911496,10079,Chinook salmon,906,Fall,Natural,Not recorded,36.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911497,10079,Chinook salmon,906,Fall,Natural,Not recorded,32.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911498,10079,Chinook salmon,906,Fall,Natural,Not recorded,38.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911499,10079,Chinook salmon,906,Fall,Natural,Not recorded,38.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
