projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.59999990463257,3.70000004768372,Yes,9.0,2.42000007629395
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7125.0,4.69999980926514,5.19999980926514,Yes,9.0,2.42000007629395
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5177.0,3.40000009536743,3.09999990463257,Yes,11.0,2.94000005722046
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.20000004768372,3.29999995231628,Yes,8.0,2.76999998092651
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5985.0,4.0,3.70000004768372,Yes,9.0,1.83000004291534
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7980.0,5.40000009536743,5.0,Yes,9.0,1.83000004291534
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5035.0,3.90000009536743,4.09999990463257,Yes,9.0,2.70000004768372
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6697.0,5.19999980926514,5.30000019073486,Yes,9.0,2.70000004768372
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4655.0,3.29999995231628,3.5,Yes,10.0,4.69999980926514
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5652.0,4.0,4.0,Yes,8.5,2.42000007629395
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7885.0,4.69999980926514,5.0,Yes,8.5,2.42000007629395
2,10573,2025-01-04T11:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5130.0,3.59999990463257,3.20000004768372,Yes,12.0,2.99000000953674
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4085.0,3.0,3.20000004768372,Yes,9.0,4.05999994277954
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7885.0,5.0,5.19999980926514,Yes,9.0,2.67000007629395
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5557.0,3.59999990463257,3.59999990463257,Yes,9.0,2.67000007629395
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6792.0,4.69999980926514,5.0,Yes,9.0,2.83999991416931
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.0,3.40000009536743,Yes,9.0,2.83999991416931
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5652.0,3.20000004768372,3.40000009536743,Yes,13.0,4.46999979019165
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6840.0,5.0,5.19999980926514,Yes,9.0,2.34999990463257
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4370.0,3.09999990463257,3.5,Yes,9.0,2.34999990463257
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.20000004768372,3.20000004768372,Yes,11.0,2.1800000667572
