projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,10563,2025-01-01T10:05:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.59999990463257,3.70000004768372,Yes,9.0,2.42000007629395
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7125.0,4.69999980926514,5.19999980926514,Yes,9.0,2.42000007629395
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5177.0,3.40000009536743,3.09999990463257,Yes,11.0,2.94000005722046
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.20000004768372,3.29999995231628,Yes,8.0,2.76999998092651
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5985.0,4.0,3.70000004768372,Yes,9.0,1.83000004291534
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7980.0,5.40000009536743,5.0,Yes,9.0,1.83000004291534
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5035.0,3.90000009536743,4.09999990463257,Yes,9.0,2.70000004768372
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6697.0,5.19999980926514,5.30000019073486,Yes,9.0,2.70000004768372
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4655.0,3.29999995231628,3.5,Yes,10.0,4.69999980926514
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5652.0,4.0,4.0,Yes,8.5,2.42000007629395
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7885.0,4.69999980926514,5.0,Yes,8.5,2.42000007629395
2,10573,2025-01-04T11:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5130.0,3.59999990463257,3.20000004768372,Yes,12.0,2.99000000953674
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4085.0,3.0,3.20000004768372,Yes,9.0,4.05999994277954
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7885.0,5.0,5.19999980926514,Yes,9.0,2.67000007629395
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5557.0,3.59999990463257,3.59999990463257,Yes,9.0,2.67000007629395
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6792.0,4.69999980926514,5.0,Yes,9.0,2.83999991416931
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.0,3.40000009536743,Yes,9.0,2.83999991416931
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5652.0,3.20000004768372,3.40000009536743,Yes,13.0,4.46999979019165
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6840.0,5.0,5.19999980926514,Yes,9.0,2.34999990463257
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4370.0,3.09999990463257,3.5,Yes,9.0,2.34999990463257
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.20000004768372,3.20000004768372,Yes,11.0,2.1800000667572
2,10589,2025-01-08T09:55:42Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6935.0,4.69999980926514,5.0,Yes,8.5,1.60000002384186
2,10587,2025-01-08T09:55:45Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4322.0,3.20000004768372,3.59999990463257,Yes,8.5,1.60000002384186
2,10585,2025-01-08T12:15:15Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4512.0,3.20000004768372,3.20000004768372,Yes,9.0,2.5
2,10588,2025-01-09T10:38:43Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap stopped functioning,1900.0,0.0,3.70000004768372,Yes,8.0,1.25
2,10590,2025-01-09T10:52:34Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7885.0,5.19999980926514,4.90000009536743,Yes,8.0,1.25
2,10586,2025-01-09T12:59:04Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4702.0,3.09999990463257,3.09999990463257,Yes,9.0,1.76999998092651
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6982.0,5.30000019073486,5.0,Yes,8.5,1.52999997138977
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.79999995231628,3.90000009536743,Yes,8.5,1.52999997138977
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4702.0,3.09999990463257,3.0,Yes,9.0,1.64999997615814
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3420.0,3.09999990463257,3.09999990463257,Yes,7.5,2.21000003814697
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.59999990463257,3.5,Yes,8.0,2.17000007629395
2,10596,2025-01-11T10:22:21Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7220.0,4.90000009536743,4.90000009536743,Yes,8.0,2.17000007629395
2,10593,2025-01-12T09:21:49Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4845.0,2.79999995231628,2.70000004768372,Yes,7.0,3.66000008583069
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7410.0,5.09999990463257,4.69999980926514,Yes,8.0,3.42000007629395
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.29999995231628,3.20000004768372,Yes,8.0,3.42000007629395
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.80000019073486,4.90000009536743,Yes,8.0,1.5900000333786
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.70000004768372,3.29999995231628,Yes,8.0,1.5900000333786
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4465.0,2.90000009536743,2.70000004768372,Yes,8.0,1.30999994277954
2,10599,2025-01-14T10:30:16Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7030.0,5.09999990463257,4.59999990463257,Yes,8.0,2.53999996185303
2,10604,2025-01-14T10:30:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.40000009536743,3.09999990463257,Yes,8.0,2.53999996185303
2,10607,2025-01-14T12:50:32Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4132.0,3.0,,Yes,8.5,3.44000005722046
2,10605,2025-01-15T10:33:34Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.90000009536743,3.29999995231628,Yes,7.5,3.15000009536743
2,10609,2025-01-15T10:42:14Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6745.0,4.5,4.80000019073486,Yes,7.5,3.15000009536743
2,10608,2025-01-15T13:10:37Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.59999990463257,2.59999990463257,Yes,10.0,3.57999992370605
2,10615,2025-01-16T10:38:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.0,3.90000009536743,Yes,7.5,4.01000022888184
2,10621,2025-01-16T11:36:14Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6887.0,4.5,4.69999980926514,Yes,7.5,4.01000022888184
2,10610,2025-01-16T13:50:54Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.59999990463257,3.09999990463257,Yes,8.0,2.86999988555908
2,10616,2025-01-17T10:20:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.0,4.0,Yes,7.5,1.61000001430511
2,10622,2025-01-17T10:20:47Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7030.0,5.09999990463257,5.40000009536743,Yes,7.5,1.61000001430511
2,10611,2025-01-17T13:07:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4037.0,2.79999995231628,2.79999995231628,Yes,8.0,1.33000004291534
2,10617,2025-01-18T10:06:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.70000004768372,3.90000009536743,Yes,9.5,1.27999997138977
2,10623,2025-01-18T10:40:26Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7742.0,5.19999980926514,5.19999980926514,Yes,9.5,1.27999997138977
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4085.0,2.70000004768372,2.5,Yes,8.0,1.39999997615814
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2945.0,2.20000004768372,2.20000004768372,Yes,7.0,3.13000011444092
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6175.0,3.40000009536743,3.5,Yes,7.0,3.69000005722046
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7695.0,5.09999990463257,5.09999990463257,Yes,7.0,3.69000005722046
2,10625,2025-01-20T08:52:48Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,5937.0,4.90000009536743,5.0,Yes,7.0,2.4300000667572
2,10619,2025-01-20T08:58:02Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.40000009536743,3.40000009536743,Yes,7.0,2.4300000667572
2,10614,2025-01-20T11:38:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3372.0,2.0,3.09999990463257,Yes,8.0,2.25
2,10626,2025-01-21T10:00:01Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7220.0,4.90000009536743,5.09999990463257,Yes,7.0,1.35000002384186
2,10620,2025-01-21T10:10:12Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.20000004768372,3.79999995231628,Yes,7.0,1.35000002384186
2,10627,2025-01-21T14:00:29Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4465.0,2.70000004768372,2.70000004768372,Yes,8.0,1.66999995708466
2,10640,2025-01-22T10:45:53Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7267.0,5.0,5.09999990463257,Yes,6.0,3.79999995231628
2,10634,2025-01-22T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.5,3.5,Yes,6.0,3.79999995231628
2,10628,2025-01-22T13:10:33Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.20000004768372,2.59999990463257,Yes,9.0,1.79999995231628
2,10641,2025-01-23T11:10:46Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7220.0,4.90000009536743,5.0,Yes,7.0,1.39999997615814
2,10635,2025-01-23T11:13:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.5,3.40000009536743,Yes,7.0,1.39999997615814
2,10629,2025-01-23T14:39:33Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4227.0,2.59999990463257,2.79999995231628,Yes,8.0,1.10000002384186
2,10630,2025-01-24T09:42:48Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3182.0,3.09999990463257,3.0,Yes,7.5,1.37000000476837
2,10636,2025-01-24T14:30:58Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.29999995231628,3.20000004768372,Yes,7.5,1.54999995231628
2,10642,2025-01-24T15:00:26Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7837.0,4.59999990463257,4.69999980926514,Yes,7.5,1.54999995231628
2,10631,2025-01-25T10:08:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3515.0,2.29999995231628,2.09999990463257,Yes,7.0,2.10999989509583
2,10637,2025-01-25T12:11:57Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.09999990463257,2.70000004768372,Yes,7.5,1.92999994754791
2,10643,2025-01-25T12:33:31Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,5937.0,4.59999990463257,4.59999990463257,Yes,7.5,1.92999994754791
2,10632,2025-01-26T09:00:53Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2755.0,1.70000004768372,2.79999995231628,Yes,6.0,3.3199999332428
2,10644,2025-01-26T11:27:19Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6127.0,4.40000009536743,4.40000009536743,Yes,7.0,1.47000002861023
2,10638,2025-01-26T12:06:49Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.09999990463257,2.90000009536743,Yes,7.0,1.47000002861023
2,10639,2025-01-27T10:19:07Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.20000004768372,3.5,Yes,7.0,1.47000002861023
2,10645,2025-01-27T10:39:18Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6080.0,4.19999980926514,5.0,Yes,7.0,1.47000002861023
2,10633,2025-01-27T13:41:10Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4322.0,2.20000004768372,3.29999995231628,Yes,8.0,1.73000001907349
2,10646,2025-01-28T10:10:10Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3610.0,2.79999995231628,2.79999995231628,Yes,7.5,1.54999995231628
2,10647,2025-01-28T13:27:43Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7410.0,4.59999990463257,4.5,Yes,7.5,2.15000009536743
2,10648,2025-01-28T14:05:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.20000004768372,3.29999995231628,Yes,7.5,2.15000009536743
2,10649,2025-01-29T11:08:15Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.29999995231628,2.40000009536743,Yes,8.0,1.0900000333786
2,10651,2025-01-29T14:06:51Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.5,3.0,Yes,8.0,4.0
2,10650,2025-01-29T14:11:17Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6460.0,4.40000009536743,4.5,Yes,8.0,4.0
2,10652,2025-01-30T09:29:55Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.60000002384186,1.60000002384186,Yes,7.0,3.63000011444092
2,10659,2025-01-30T10:43:52Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap functioning normally,3325.0,2.59999990463257,,Yes,7.0,2.61999988555908
2,10656,2025-01-30T12:07:53Z,Herringer Riffle,Herringer_east,End trapping,Processed fish,Trap functioning normally,5700.0,4.80000019073486,,Yes,7.0,2.61999988555908
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning normally,1710.0,1.0,,Yes,7.0,4.40000009536743
2,10654,2025-02-01T09:44:26Z,Eye Riffle,Eye riffle_north,Service/adjust/clean trap,Not applicable,Trap not in service,0.0,,,Yes,,
2,10660,2025-02-01T11:07:07Z,Herringer Riffle,Herringer_Upper_west,Drive-by only,Not applicable,Trap functioning normally,,,,Yes,,
2,10657,2025-02-01T11:07:23Z,Herringer Riffle,Herringer_east,Service/adjust/clean trap,Not applicable,Trap not in service,,,,Yes,,
2,10655,2025-02-02T08:58:09Z,Eye Riffle,Eye riffle_north,Drive-by only,Not applicable,Trap not in service,,,,Yes,8.0,2.0699999332428
2,10661,2025-02-02T10:00:09Z,Herringer Riffle,Herringer_Upper_west,Service/adjust/clean trap,Not applicable,Trap not in service,,,,Yes,7.5,5.65000009536743
2,10658,2025-02-02T10:00:40Z,Herringer Riffle,Herringer_east,Service/adjust/clean trap,Not applicable,Trap not in service,,,,Yes,7.5,5.65000009536743
2,10663,2025-02-06T10:55:34Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.40000009536743,Yes,9.0,4.76999998092651
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,8265.0,5.80000019073486,6.0,Yes,8.0,4.5
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,7885.0,6.19999980926514,5.69999980926514,Yes,7.0,4.57000017166138
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,9215.0,5.59999990463257,5.69999980926514,Yes,8.5,3.96000003814697
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,7362.0,5.90000009536743,5.19999980926514,Yes,7.0,5.21000003814697
2,10668,2025-02-10T14:20:12Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,Not applicable,Trap functioning normally,,3.79999995231628,,Yes,7.5,4.69999980926514
