projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,10031,2024-01-01T10:14:49Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning normally,,,2.70000004768372,Yes,9.0,1.0
2,10044,2024-01-01T11:13:34Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,Not applicable,Trap functioning normally,,,4.40000009536743,Yes,8.0,1.14999997615814
2,10057,2024-01-01T11:16:20Z,Herringer Riffle,Herringer_east,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.40000009536743,Yes,8.0,1.14999997615814
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6032.0,4.40000009536743,4.5,Yes,8.0,2.09999990463257
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7552.0,5.5,5.40000009536743,Yes,8.0,2.09999990463257
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4227.0,2.70000004768372,2.59999990463257,Yes,9.0,1.16999995708466
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6460.0,4.40000009536743,4.59999990463257,Yes,9.0,1.47000002861023
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8027.0,5.40000009536743,5.5,Yes,9.0,1.47000002861023
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.59999990463257,2.59999990463257,Yes,9.0,1.36000001430511
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3230.0,2.59999990463257,2.59999990463257,Yes,9.0,1.12000000476837
2,10047,2024-01-04T12:15:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6697.0,4.30000019073486,4.40000009536743,Yes,9.0,1.62000000476837
2,10062,2024-01-04T12:23:37Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8265.0,5.19999980926514,5.40000009536743,Yes,9.0,1.62000000476837
2,10048,2024-01-05T10:06:12Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.30000019073486,4.19999980926514,Yes,9.0,1.63999998569489
2,10063,2024-01-05T11:08:05Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7647.0,5.40000009536743,5.5,Yes,9.0,1.63999998569489
2,10035,2024-01-05T13:36:03Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4180.0,2.59999990463257,2.59999990463257,Yes,9.0,1.11000001430511
2,10049,2024-01-06T11:11:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6507.0,4.40000009536743,5.0,Yes,9.0,1.83000004291534
2,10064,2024-01-06T11:40:50Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8170.0,5.40000009536743,5.59999990463257,Yes,9.0,1.83000004291534
2,10036,2024-01-06T13:20:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3657.0,2.59999990463257,2.70000004768372,Yes,9.0,1.32000005245209
2,10065,2024-01-07T10:06:08Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7315.0,5.5,5.40000009536743,Yes,8.0,
2,10050,2024-01-07T10:06:52Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5842.0,4.30000019073486,4.19999980926514,Yes,8.0,2.23000001907349
2,10037,2024-01-07T12:20:03Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3515.0,2.5,2.40000009536743,Yes,8.0,1.4099999666214
2,10051,2024-01-08T10:46:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6080.0,4.0,3.90000009536743,Yes,8.0,1.89999997615814
2,10066,2024-01-08T11:43:55Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7790.0,5.0,5.09999990463257,Yes,8.0,1.89999997615814
2,10038,2024-01-08T13:47:13Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3420.0,2.59999990463257,2.79999995231628,Yes,8.5,1.51999998092651
2,10067,2024-01-09T10:27:21Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7267.0,5.19999980926514,5.19999980926514,Yes,8.0,1.80999994277954
2,10052,2024-01-09T10:33:41Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6032.0,4.5,4.30000019073486,Yes,8.0,1.80999994277954
2,10039,2024-01-09T12:09:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3990.0,2.59999990463257,2.70000004768372,Yes,8.0,1.57000005245209
2,10068,2024-01-10T09:52:17Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7505.0,5.19999980926514,5.19999980926514,Yes,8.0,1.6599999666214
2,10053,2024-01-10T10:28:08Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6080.0,4.30000019073486,4.30000019073486,Yes,8.0,1.6599999666214
2,10040,2024-01-10T12:52:34Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.59999990463257,2.59999990463257,Yes,8.0,1.46000003814697
2,10069,2024-01-11T09:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7695.0,5.30000019073486,5.30000019073486,Yes,7.5,1.70000004768372
2,10054,2024-01-11T10:31:34Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5985.0,4.30000019073486,4.30000019073486,Yes,7.5,1.70000004768372
2,10041,2024-01-11T12:22:42Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3562.0,2.5,2.5,Yes,8.0,1.35000002384186
2,10087,2024-01-12T11:25:49Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6032.0,4.19999980926514,3.79999995231628,Yes,8.0,3.64000010490417
2,10085,2024-01-12T12:03:31Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8312.0,5.30000019073486,5.09999990463257,Yes,8.0,3.64000010490417
2,10058,2024-01-12T13:36:20Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.5,2.5,Yes,8.0,3.73000001907349
2,10088,2024-01-13T09:45:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5652.0,4.5,4.5,Yes,8.0,6.09000015258789
2,10086,2024-01-13T09:45:39Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6935.0,4.59999990463257,4.5,Yes,8.0,6.09000015258789
2,10101,2024-01-13T11:45:19Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.09999990463257,2.09999990463257,Yes,8.0,1.74000000953674
