projectDescriptionID,releaseID,releaseTime,commonName,markedRun,markedFishOrigin,sourceOfFishSite,releaseSite,releaseSubSite,nReleased,testDays,appliedMarkType,appliedMarkColor,appliedMarkPosition,appliedMarkCode,IncludeInAnalysis
2,931,2025-01-08T11:44:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,531,7,Elastomer,Pink,Nose,,Yes
2,932,2025-01-09T10:00:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,729,7,Elastomer,Yellow,Nose,,Yes
2,933,2025-01-14T12:10:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,988,7,Elastomer,Orange,Nose,,Yes
2,934,2025-01-17T12:41:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,1030,7,Elastomer,White,Nose,,Yes
2,935,2025-01-23T13:40:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,1500,7,Elastomer,Yellow,Nose,,Yes
2,936,2025-01-25T21:37:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,795,7,Elastomer,Pink,Nose,,Yes
2,937,2025-01-29T09:49:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,1045,7,Elastomer,Orange,Nose,,Yes
2,938,2025-01-08T09:31:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Herringer_release site,half mile above trap RM,599,7,Elastomer,White,Nose,,Yes
2,939,2025-01-15T09:44:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Herringer_release site,half mile above trap RM,1492,7,Elastomer,Blue,Nose,,Yes
2,940,2025-01-17T09:44:00Z,Chinook salmon,Fall,Natural,Herringer Riffle,Herringer_release site,half mile above trap RM,1413,7,Elastomer,Green,Nose,,Yes
2,941,2025-01-23T10:40:00Z,Chinook salmon,Fall,Natural,Herringer Riffle,Herringer_release site,half mile above trap RM,1500,7,Elastomer,Purple / Violet,Nose,,Yes
2,942,2025-01-24T14:06:00Z,Chinook salmon,Fall,Natural,Herringer Riffle,Herringer_release site,half mile above trap RM,997,7,Elastomer,White,Nose,,Yes
2,943,2025-02-12T10:05:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,1087,7,Elastomer,Pink,Nose,,Yes
2,944,2025-02-20T12:45:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,1967,7,Elastomer,Yellow,Nose,,Yes
2,945,2025-02-28T12:06:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,1643,7,Elastomer,White,Nose,,Yes
2,946,2025-03-05T12:03:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Eye riffle_release site,Below Weir Riffle,1286,7,Elastomer,Orange,Nose,,Yes
2,947,2025-01-28T09:30:00Z,Chinook salmon,Fall,Natural,Herringer Riffle,Herringer_release site,half mile above trap RM,844,7,Elastomer,Blue,Nose,,Yes
2,948,2025-02-14T13:30:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Herringer_release site,half mile above trap RM,988,7,Elastomer,White,Nose,,Yes
2,949,2025-02-26T10:39:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Herringer_release site,half mile above trap RM,1896,7,Pigment / dye,Brown,Whole body,,Yes
2,950,2025-03-05T10:06:00Z,Chinook salmon,Fall,Natural,Eye Riffle,Herringer_release site,half mile above trap RM,701,7,Elastomer,Green,Nose,,Yes
